4881,5201,12
5201,4881,12
4882,8079,8
8079,4882,8
4885,5046,13
4885,6759,10
6759,4885,10
4885,8748,11
8748,4885,11
4885,9939,8
9939,4885,8
4886,6590,4
4886,8417,9
8417,4886,9
4886,9140,5
9140,4886,5
4887,8327,6
8327,4887,6
4888,6798,2
6798,4888,2
4890,5846,9
4890,6368,14
6368,4890,14
4892,6470,12
4893,6110,14
6110,4893,14
6557,4893,14
4896,7004,13
7004,4896,13
4896,8441,14
8441,4896,14
4897,5175,11
5175,4897,11
4897,5430,10
5430,4897,10
4897,9294,5
9294,4897,5
4898,6032,12
6032,4898,12
4898,7274,12
7274,4898,12
4899,8960,12
8960,4899,12
4899,9614,13
9614,4899,13
4900,9738,14
9738,4900,14
4901,7043,7
4902,7262,10
4902,9398,6
9398,4902,6
4903,7383,8
7383,4903,8
4997,4904,8
4904,5738,11
4906,8985,14
8985,4906,14
4907,6968,6
6968,4907,6
4907,7208,13
7208,4907,13
4908,5810,8
5810,4908,8
4910,7103,13
7103,4910,13
4912,7155,14
7155,4912,14
4912,8178,11
8178,4912,11
4913,7463,6
4913,8663,14
8663,4913,14
5387,4914,14
4915,5844,11
5844,4915,11
4915,6810,10
6810,4915,10
4917,6314,12
6314,4917,12
4920,7463,8
7463,4920,8
4920,8504,14
8504,4920,14
4920,8663,11
8663,4920,11
4923,6485,9
6485,4923,9
4923,7412,10
7941,4924,13
4925,4961,10
4961,4925,10
8123,4926,14
4928,9956,9
9956,4928,9
4929,5861,13
4929,6491,10
6491,4929,10
4929,7202,14
7202,4929,14
4932,5798,13
5798,4932,13
7982,4932,13
4934,8099,10
8099,4934,10
4935,5276,14
4935,5621,14
4935,5645,4
5645,4935,4
9809,4935,14
4936,7398,8
7398,4936,8
4936,9009,8
4937,7829,13
7829,4937,13
4939,7077,7
7077,4939,7
8267,4940,7
6480,4942,7
4944,7418,11
7418,4944,11
4944,8990,9
8990,4944,9
4945,7350,11
4945,7428,11
7428,4945,11
4946,9368,13
9368,4946,13
4950,7709,8
7709,4950,8
4951,8727,12
8727,4951,12
4954,9240,12
9240,4954,12
4956,7424,14
4956,7766,8
7766,4956,8
4956,8996,14
8996,4956,14
4957,8352,7
8352,4957,7
5750,4958,14
4959,5588,10
5588,4959,10
4959,9410,10
9410,4959,10
4959,9578,7
9578,4959,7
4961,9728,11
4962,8699,14
8699,4962,14
9609,4963,10
4964,8600,8
8600,4964,8
6086,4965,9
4965,8915,14
8915,4965,14
4966,7587,13
7587,4966,13
4967,6914,14
6914,4967,14
7379,4967,13
4968,6266,10
6266,4968,10
4969,5400,13
5400,4969,13
4970,6374,7
6374,4970,7
4971,5834,6
5834,4971,6
4971,6725,5
6725,4971,5
4972,6756,11
6756,4972,11
4975,8910,7
4976,5660,12
4976,7493,12
7493,4976,12
4978,7773,10
7773,4978,10
4979,8639,10
8639,4979,10
4980,8936,14
8936,4980,14
9345,4981,10
4982,6188,8
6188,4982,8
6065,4983,7
4984,7026,6
7026,4984,6
4984,9873,7
9873,4984,7
4985,7865,14
7865,4985,14
4987,5310,11
5310,4987,11
5496,4987,9
4987,7527,9
7527,4987,9
4987,7596,10
7596,4987,10
4987,9057,13
4988,6704,13
6704,4988,13
4989,5102,9
5102,4989,9
9110,4989,12
4990,8715,3
8715,4990,3
4991,8756,14
8756,4991,14
4993,6357,14
6357,4993,14
4994,7136,13
7136,4994,13
4997,5738,8
5738,4997,8
4999,6633,14
6633,4999,14
4999,8733,14
8733,4999,14
4999,9984,7
9984,4999,7
5001,5618,9
5618,5001,9
5002,5640,10
5640,5002,10
5005,7929,12
5006,5504,9
5006,6017,5
6017,5006,5
5006,7841,6
7841,5006,6
5006,8837,6
8837,5006,6
5008,5856,10
5856,5008,10
5009,7061,10
5009,8315,3
8315,5009,3
5010,9185,14
9185,5010,14
9173,5012,13
5015,6884,10
6884,5015,10
5016,5741,13
5741,5016,13
5016,5891,3
5891,5016,3
6870,5017,4
5018,6659,7
6659,5018,7
5018,9209,9
9209,5018,9
5020,5931,6
5931,5020,6
6404,5021,9
5021,6857,4
6857,5021,4
5023,8232,12
8232,5023,12
5023,9201,13
9201,5023,13
5606,5024,5
5024,9761,10
9761,5024,10
5026,7449,7
7449,5026,7
5027,6623,14
6623,5027,14
5027,8024,9
8024,5027,9
5027,9800,12
9800,5027,12
7802,5028,11
6915,5029,7
5029,7803,10
7803,5029,10
5029,9915,12
9915,5029,12
5031,7946,12
7946,5031,12
5032,5517,8
5032,8040,14
8040,5032,14
5033,6389,5
6389,5033,5
5033,6518,9
6518,5033,9
5033,6923,13
5033,6980,9
6980,5033,9
5037,5978,6
5978,5037,6
5038,5703,11
5703,5038,11
5039,7565,12
5040,5717,11
5041,5877,7
5877,5041,7
5041,6537,14
6537,5041,14
5041,7968,8
7968,5041,8
5042,7013,12
7013,5042,12
5043,5516,14
5044,6201,5
6201,5044,5
5044,8022,11
8022,5044,11
5046,7025,13
7025,5046,13
5047,5673,6
5673,5047,6
8928,5047,6
5048,5453,14
5453,5048,14
5049,5462,14
5462,5049,14
5049,9740,10
9740,5049,10
5050,7179,7
7179,5050,7
5052,5822,7
5052,6521,12
6521,5052,12
5053,6699,14
6699,5053,14
5055,6209,7
6209,5055,7
5055,6512,9
6512,5055,9
5055,9689,14
9689,5055,14
5056,7422,7
7422,5056,7
5058,9422,14
9422,5058,14
5059,9876,14
9876,5059,14
5061,8882,5
8882,5061,5
5064,5267,14
5267,5064,14
5070,9269,12
9269,5070,12
7917,5071,11
5072,5330,8
5330,5072,8
5072,5936,13
5936,5072,13
5073,5099,11
5099,5073,11
9743,5073,14
5074,5586,5
5075,5234,5
5234,5075,5
5945,5075,7
5077,9390,11
9390,5077,11
5079,5210,10
5210,5079,10
5080,8448,5
8448,5080,5
5080,9939,11
9939,5080,11
5082,6350,13
7236,5083,5
5083,7716,7
7716,5083,7
5085,6119,9
6119,5085,9
5085,9803,13
9803,5085,13
5086,6156,12
6156,5086,12
5086,6378,7
6378,5086,7
5086,8193,14
8193,5086,14
5087,7757,13
7757,5087,13
5089,8544,5
8544,5089,5
5090,6566,8
6566,5090,8
5090,6773,6
6773,5090,6
5091,7949,9
7949,5091,9
5092,8583,3
8583,5092,3
5092,9309,14
9309,5092,14
9972,5092,12
5093,6629,7
6629,5093,7
5093,7646,8
5093,8675,14
5093,8807,7
8807,5093,7
5095,8763,13
8763,5095,13
5096,5657,7
5657,5096,7
5096,7817,5
7817,5096,5
5097,7979,9
7979,5097,9
5098,8538,14
8538,5098,14
5099,7472,14
7472,5099,14
5101,9351,12
9351,5101,12
5103,6692,4
6692,5103,4
5103,8171,7
8171,5103,7
5105,6131,11
6131,5105,11
5105,8585,13
8585,5105,13
5106,5411,14
5411,5106,14
5106,7907,11
5106,8156,8
8156,5106,8
5108,5969,14
5969,5108,14
5108,7514,13
5108,9563,14
9563,5108,14
5109,5123,14
5123,5109,14
8442,5110,12
5110,8979,14
8979,5110,14
8297,5111,12
5112,9344,13
9344,5112,13
8562,5113,14
5115,5126,12
5115,5750,12
5750,5115,12
5116,7950,14
7950,5116,14
5116,8928,13
8928,5116,13
5119,8835,13
8835,5119,13
5119,9921,1
9921,5119,1
5120,6989,11
5120,9002,14
5120,9668,3
9668,5120,3
5121,5402,8
5402,5121,8
5122,8595,12
8595,5122,12
5123,7550,4
7550,5123,4
5124,8273,13
8273,5124,13
5125,6528,3
5750,5126,11
5127,8291,14
5128,5421,13
5421,5128,13
5128,5766,7
5128,9282,10
5129,7397,10
7397,5129,10
5130,8537,10
8537,5130,10
5130,8873,13
5132,8948,8
9197,5132,5
5133,7247,10
7247,5133,10
5134,5499,12
5499,5134,12
6413,5135,14
9923,5135,6
9998,5135,9
5137,6159,10
6159,5137,10
5138,7430,5
5139,6038,12
6038,5139,12
8576,5141,7
6047,5142,11
5142,9104,14
9104,5142,14
5142,9851,2
9851,5142,2
5143,5211,13
5211,5143,13
5146,8061,8
5147,5948,10
5948,5147,10
5148,6734,5
6734,5148,5
5149,7200,13
7200,5149,13
5150,5393,9
5151,6086,13
6086,5151,13
5153,7010,13
7010,5153,13
5153,8456,11
8456,5153,11
5153,8750,11
5156,9218,10
5157,5213,9
5213,5157,9
5157,8312,9
8312,5157,9
5158,6534,14
6534,5158,14
5222,5160,8
5160,5441,12
8178,5161,10
5162,7847,6
7847,5162,6
5163,6266,11
5163,8108,9
8108,5163,9
5163,8354,14
8354,5163,14
5164,6825,4
6825,5164,4
5165,5267,4
5267,5165,4
5167,6783,14
6783,5167,14
5167,7569,4
7569,5167,4
5167,9948,6
5168,6005,13
6005,5168,13
5169,5918,10
5918,5169,10
5170,7134,14
7134,5170,14
5171,8255,5
8255,5171,5
5171,9734,13
9734,5171,13
5172,6560,6
6560,5172,6
5172,9983,10
9983,5172,10
5874,5173,6
5174,8249,10
8249,5174,10
8528,5175,13
5175,9047,8
9047,5175,8
5176,9774,6
9774,5176,6
5178,6836,10
6836,5178,10
5179,6150,12
6150,5179,12
5179,7011,4
7011,5179,4
5182,7545,10
7545,5182,10
5182,7695,9
7695,5182,9
7779,5182,6
5182,9627,8
9627,5182,8
5184,5726,13
5726,5184,13
5184,7070,9
7070,5184,9
5185,8424,5
8424,5185,5
6179,5186,5
5186,7673,10
7673,5186,10
5186,9749,12
9749,5186,12
5189,5666,7
5666,5189,7
5191,9591,9
9591,5191,9
5192,7664,7
7664,5192,7
5193,5978,9
5193,7238,4
7238,5193,4
5194,6771,7
6771,5194,7
5194,6882,13
5195,7178,5
7178,5195,5
5195,8051,13
8051,5195,13
5195,9965,4
9965,5195,4
7022,5198,8
5199,8201,4
8201,5199,4
5200,9855,10
5201,8636,13
5201,8939,6
8939,5201,6
5207,5561,2
5561,5207,2
5207,7958,14
7958,5207,14
5209,6660,9
6660,5209,9
5209,8898,14
8898,5209,14
5211,6329,13
6329,5211,13
7061,5211,10
5211,8711,13
8711,5211,13
5213,8312,10
8312,5213,10
5215,8685,9
8685,5215,9
5217,8252,14
8252,5217,14
5218,6069,13
5219,9194,5
5220,5705,14
5705,5220,14
5221,6549,10
6549,5221,10
5221,8982,12
8982,5221,12
5441,5222,5
5223,7541,3
7541,5223,3
5224,6672,14
6672,5224,14
5224,9507,13
5225,6170,7
6170,5225,7
5351,5226,14
5226,7400,11
7400,5226,11
5226,7589,10
7589,5226,10
5227,9600,14
9600,5227,14
5233,5460,6
5460,5233,6
6510,5233,14
5234,5945,9
5945,5234,9
5234,6380,13
6380,5234,13
5236,7296,9
7296,5236,9
5237,5906,9
5906,5237,9
5238,6479,13
6479,5238,13
8318,5243,5
8192,5244,14
5246,6938,2
5247,6245,14
6245,5247,14
5247,7091,14
7091,5247,14
5250,9755,14
9755,5250,14
5251,6387,13
6387,5251,13
5252,5375,14
5375,5252,14
5254,5730,14
5730,5254,14
5256,9095,7
9095,5256,7
5257,7605,13
7605,5257,13
9060,5257,14
9206,5258,8
5258,9332,10
9332,5258,10
5258,9677,5
5259,9239,14
9239,5259,14
5260,8874,9
8874,5260,9
5261,7280,13
7280,5261,13
5263,7497,9
7497,5263,9
5264,5528,5
5528,5264,5
5264,5720,11
5264,6716,7
6716,5264,7
5264,6935,10
6935,5264,10
5265,8171,13
8171,5265,13
9900,5266,3
5724,5269,10
5270,6281,12
6281,5270,12
5271,7241,5
7241,5271,5
5271,9251,2
9251,5271,2
5272,6654,11
5272,9534,13
9534,5272,13
5273,8912,5
8912,5273,5
5273,9782,13
5275,9282,14
9282,5275,14
5276,6626,7
6626,5276,7
5276,9809,3
9809,5276,3
7463,5277,7
5277,8663,14
8663,5277,14
5278,7551,12
5280,5765,13
5765,5280,13
5280,6101,8
6101,5280,8
5280,6683,11
6683,5280,11
6075,5281,13
5281,9522,10
9522,5281,10
5282,5918,13
5918,5282,13
5284,5625,6
5625,5284,6
6477,5284,14
5285,9737,13
5287,5316,4
5316,5287,4
5288,6926,13
6926,5288,13
9290,5289,3
5290,7437,13
7437,5290,13
6395,5291,13
6992,5291,4
5293,5367,8
5367,5293,8
5294,5966,3
5966,5294,3
8381,5295,12
5296,6000,2
6000,5296,2
5296,8325,1
8325,5296,1
5299,8121,12
8121,5299,12
5300,7853,12
5301,5303,7
5303,5301,7
5301,9887,6
9887,5301,6
5303,9887,4
9887,5303,4
5304,6014,9
6014,5304,9
5304,6074,10
6074,5304,10
5305,7443,9
7443,5305,9
8622,5305,13
5309,7214,7
7214,5309,7
8036,5309,12
5420,5310,13
5311,6042,6
6042,5311,6
5311,8307,13
8307,5311,13
5313,5579,11
5579,5313,11
5313,9359,7
9359,5313,7
5520,5314,9
5315,9032,14
9032,5315,14
5315,9641,9
9641,5315,9
5493,5320,14
5320,9900,9
9900,5320,9
5321,6407,13
6407,5321,13
5321,6536,6
6536,5321,6
5324,7016,11
7016,5324,11
5325,5546,8
5546,5325,8
8249,5328,13
5330,5936,14
7052,5334,14
5335,5928,7
5928,5335,7
6671,5337,13
5337,6812,13
6812,5337,13
5337,6833,7
6833,5337,7
5337,9590,12
5340,5627,5
5627,5340,5
5340,9878,5
5341,8250,3
5342,7259,12
7259,5342,12
7916,5342,12
5344,7359,8
7359,5344,8
7298,5345,12
5346,7781,12
5351,7400,7
7400,5351,7
5351,8546,14
8546,5351,14
5352,5465,11
5465,5352,11
8373,5353,4
5355,6332,11
6332,5355,11
5356,7554,5
7554,5356,5
5357,8774,14
8774,5357,14
5362,8091,10
8091,5362,10
5363,6338,9
6338,5363,9
5364,5996,7
5996,5364,7
5364,7721,10
5365,8238,14
8238,5365,14
5366,9920,9
9920,5366,9
5367,8762,13
8762,5367,13
5370,9407,8
5371,7365,11
7365,5371,11
5372,9269,14
9017,5373,14
5375,9053,14
9053,5375,14
5375,9362,14
5377,7878,7
7878,5377,7
6275,5379,3
5382,6095,14
6095,5382,14
5382,8816,8
8816,5382,8
5383,5526,3
5526,5383,3
5383,8082,14
8082,5383,14
8306,5388,12
8718,5389,6
5390,5954,11
5954,5390,11
5390,9005,14
8546,5391,9
5392,6096,6
6096,5392,6
5394,6113,8
6113,5394,8
5394,6359,6
6359,5394,6
5397,6770,13
5397,7232,8
5397,8090,8
8090,5397,8
5397,9371,13
9371,5397,13
5398,8694,12
8694,5398,12
5398,9543,10
9543,5398,10
5399,5864,14
5864,5399,14
6134,5399,10
5399,9377,7
9377,5399,7
5400,9200,6
5403,6281,9
6281,5403,9
5404,8466,11
8466,5404,11
5405,7652,8
7559,5406,10
5406,9920,0
9920,5406,0
5407,8622,11
8622,5407,11
5408,6533,14
5410,6174,13
6174,5410,13
5410,6777,12
6777,5410,12
5411,7907,4
5412,8777,10
5412,9059,10
9059,5412,10
5414,6779,4
5415,6887,12
6887,5415,12
5418,8198,14
8198,5418,14
5419,7872,12
7872,5419,12
8787,5419,9
5420,7196,14
7196,5420,14
5421,6692,6
6692,5421,6
8171,5421,9
5423,6665,8
6665,5423,8
8120,5424,10
5425,5742,10
5742,5425,10
5425,8070,12
8070,5425,12
5427,7463,9
7463,5427,9
5429,8015,8
8015,5429,8
5430,6239,5
6239,5430,5
7865,5430,9
8483,5432,10
5433,5603,5
5603,5433,5
5433,8696,13
8696,5433,13
5435,9353,12
9353,5435,12
6614,5436,9
5436,6971,6
6971,5436,6
5436,7802,11
5437,9102,9
9102,5437,9
5437,9168,13
9168,5437,13
5438,5660,14
5660,5438,14
5439,7973,11
7973,5439,11
5439,9812,5
9812,5439,5
5541,5440,10
5440,6576,7
6576,5440,7
5440,9321,10
5441,5474,13
5474,5441,13
5444,7724,11
7724,5444,11
5447,7193,9
9275,5447,5
5449,7530,13
7530,5449,13
5449,7956,14
7956,5449,14
5451,8348,10
8348,5451,10
5456,6005,12
6005,5456,12
5456,7538,14
7538,5456,14
5458,5538,3
5538,5458,3
5460,5507,13
5507,5460,13
5460,7838,12
7838,5460,12
5460,9434,2
9434,5460,2
5461,7689,10
7689,5461,10
5461,8889,9
8889,5461,9
9374,5462,14
5462,9740,14
5463,7100,13
5464,9270,7
9270,5464,7
5466,7607,10
7607,5466,10
9164,5468,9
5469,8816,7
8816,5469,7
5471,6890,3
6890,5471,3
5473,7101,13
7101,5473,13
8520,5473,13
9771,5473,7
5474,8516,13
8516,5474,13
5475,8120,8
5476,8298,10
8298,5476,10
5479,9663,8
9663,5479,8
5573,5480,6
8360,5480,14
5481,6587,6
6587,5481,6
9506,5481,10
5484,6503,3
7244,5484,6
5489,6674,14
6674,5489,14
5490,9110,10
9110,5490,10
5490,9890,11
9890,5490,11
5491,7557,10
7557,5491,10
5492,6353,9
6353,5492,9
5493,5903,14
5903,5493,14
6902,5493,9
6252,5497,14
5497,7749,7
7749,5497,7
8457,5497,3
5499,9212,14
9212,5499,14
5500,8733,12
9984,5500,11
5503,8631,8
8631,5503,8
5504,6017,14
6017,5504,14
5504,7841,7
7841,5504,7
5504,8837,9
5505,8510,6
8510,5505,6
8672,5505,10
5506,5880,4
5880,5506,4
5507,8357,14
8357,5507,14
5507,9434,14
5507,9470,13
9470,5507,13
6300,5509,12
5509,7317,6
7317,5509,6
9089,5510,12
5510,9575,12
9575,5510,12
5512,8241,14
8241,5512,14
5513,6443,11
6443,5513,11
5514,9632,10
9632,5514,10
5517,9956,8
9956,5517,8
5519,7862,10
5519,8870,8
8870,5519,8
7121,5520,13
5520,7823,11
7823,5520,11
5520,8645,14
5521,6144,14
5521,8376,4
8376,5521,4
5522,6686,7
6686,5522,7
5537,5523,11
5524,6855,8
6855,5524,8
5527,6630,8
6630,5527,8
5528,5720,14
5720,5528,14
5528,6716,12
6716,5528,12
5528,6935,12
6935,5528,12
5529,6446,5
6446,5529,5
5531,5714,12
5714,5531,12
5531,8411,12
7929,5533,13
5540,6557,10
6557,5540,10
5543,5633,4
5633,5543,4
5543,8594,13
8594,5543,13
5543,8735,9
5545,8454,7
8454,5545,7
9528,5545,11
5546,8093,14
8093,5546,14
5546,8168,14
6443,5547,8
5550,5636,13
5636,5550,13
5550,5834,12
5834,5550,12
5550,6725,11
5552,6764,11
6764,5552,11
5553,6866,6
6866,5553,6
6051,5554,13
7994,5556,5
5557,5916,8
5916,5557,8
5559,7769,1
7769,5559,1
5560,7020,7
5561,7958,14
7958,5561,14
7553,5564,12
5565,9428,6
9428,5565,6
5566,6738,13
6738,5566,13
5566,7539,14
5569,5691,10
5691,5569,10
5575,5817,6
5817,5575,6
5576,6881,11
6881,5576,11
5577,6746,6
6995,5577,12
5578,7611,13
7611,5578,13
5578,9855,6
9855,5578,6
5579,9359,10
9359,5579,10
5581,7326,13
7326,5581,13
5581,9462,10
5582,7592,8
7592,5582,8
5582,8540,12
8540,5582,12
5583,7814,7
7814,5583,7
5584,5769,6
5769,5584,6
5964,5584,9
5585,8537,11
8537,5585,11
5586,7991,1
7991,5586,1
8328,5587,11
5588,9410,13
5588,9578,14
9578,5588,14
5592,5678,12
5593,9615,11
9615,5593,11
5593,9879,13
5594,5843,5
5843,5594,5
5596,6051,12
6051,5596,12
5596,6711,14
6711,5596,14
5597,6158,9
6158,5597,9
5597,7418,13
7418,5597,13
5598,7889,6
7889,5598,6
5600,7946,8
7946,5600,8
5600,9134,13
5601,8582,5
8582,5601,5
6330,5602,9
5602,6531,6
6531,5602,6
5602,7839,13
7839,5602,13
5603,8696,14
8696,5603,14
5604,9218,11
9218,5604,11
5606,9761,5
9761,5606,5
5607,7466,12
7466,5607,12
7620,5611,10
5611,9108,11
9108,5611,11
5612,9842,14
9842,5612,14
5616,8687,14
5618,8957,11
5621,5645,13
5645,5621,13
5623,8295,12
8295,5623,12
5624,8822,10
5627,9878,10
9878,5627,10
5631,6245,10
6245,5631,10
5631,9188,14
9188,5631,14
5633,8594,10
8594,5633,10
5633,8735,13
8735,5633,13
5634,9059,14
9059,5634,14
6150,5635,10
5635,7011,4
7011,5635,4
5637,9563,6
9563,5637,6
5638,6288,7
6288,5638,7
5638,7104,6
7104,5638,6
5639,6710,6
6710,5639,6
5640,7220,14
7220,5640,14
5640,8438,12
8438,5640,12
5644,6672,11
6672,5644,11
5646,6863,9
6863,5646,9
5646,7223,9
7223,5646,9
7721,5648,13
5648,8717,12
8717,5648,12
7734,5650,11
5650,8823,12
8823,5650,12
5652,7907,11
5652,8156,13
8156,5652,13
7028,5655,4
5656,6438,14
7074,5656,12
5657,7817,8
7817,5657,8
5659,6813,11
6813,5659,11
5659,8232,10
8232,5659,10
5659,8280,11
8280,5659,11
5659,9201,13
9201,5659,13
9780,5659,11
5660,8429,11
8429,5660,11
5661,6314,12
6314,5661,12
5665,6195,12
6195,5665,12
5665,7293,3
7293,5665,3
5668,5679,3
5679,5668,3
5813,5669,8
5669,6335,11
6335,5669,11
5670,7664,2
7664,5670,2
5671,6177,13
5672,6458,10
8321,5672,6
5673,8891,2
8891,5673,2
5675,5819,14
5819,5675,14
5675,8906,5
5676,5903,10
5676,7796,11
7796,5676,11
5679,7142,10
7142,5679,10
5681,9605,11
9605,5681,11
5682,5723,13
5723,5682,13
5682,6473,11
6473,5682,11
7775,5684,13
5684,8264,9
8264,5684,9
5684,8423,13
8423,5684,13
5684,9275,11
9275,5684,11
5685,7169,10
7169,5685,10
5686,8595,13
8595,5686,13
8609,5687,13
9156,5689,5
9776,5691,12
5692,7395,10
7395,5692,10
5693,6467,11
6467,5693,11
5693,6488,4
5696,6317,13
6317,5696,13
5696,7661,12
5696,9617,11
9617,5696,11
5696,9764,10
9764,5696,10
5697,9824,10
5698,5931,3
5700,6779,12
6779,5700,12
5700,8264,13
8264,5700,13
5700,8423,13
8423,5700,13
5701,6306,14
6306,5701,14
5701,9012,12
9012,5701,12
5702,9947,12
9947,5702,12
5703,8723,14
8723,5703,14
5704,7608,12
7608,5704,12
5707,6624,6
6624,5707,6
5709,8225,3
5709,8573,7
8573,5709,7
5713,7620,14
7620,5713,14
5713,9108,12
9108,5713,12
5714,8990,12
8990,5714,12
5715,8126,13
8126,5715,13
5715,8894,14
8894,5715,14
6993,5716,12
5719,8607,11
8607,5719,11
6716,5720,11
5721,5795,9
5795,5721,9
5721,7652,13
7652,5721,13
5722,8088,8
5722,8403,9
8403,5722,9
5723,6473,3
6473,5723,3
5725,6738,10
5726,7070,5
7070,5726,5
5727,6407,9
6407,5727,9
5727,6536,3
5728,7653,12
7653,5728,12
5729,5951,13
5951,5729,13
5729,9500,11
9500,5729,11
5733,8687,7
5733,9392,12
9392,5733,12
5734,7542,9
5734,9243,12
9243,5734,12
5735,6455,3
6455,5735,3
5735,8468,10
8468,5735,10
5737,8523,10
9726,5737,6
5739,7427,5
5740,6009,14
6009,5740,14
5891,5741,12
5742,6383,7
6383,5742,7
5744,6329,6
6329,5744,6
5744,7061,8
7061,5744,8
5746,8844,4
8844,5746,4
5747,5939,7
5939,5747,7
5747,9350,10
9350,5747,10
5747,9839,3
9306,5749,9
9980,5751,11
5752,7059,5
5752,7254,13
7254,5752,13
9978,5752,5
5754,6344,13
6344,5754,13
5754,8645,5
8645,5754,5
5754,9674,2
9674,5754,2
5755,6186,11
6186,5755,11
5755,7413,14
7413,5755,14
5755,9342,0
9342,5755,0
9815,5756,6
5757,9662,10
9662,5757,10
5758,6204,12
6204,5758,12
5759,6728,12
6728,5759,12
8096,5759,10
5761,9135,13
5762,7958,11
7958,5762,11
5762,9539,10
5762,9896,12
9896,5762,12
5763,6959,7
6959,5763,7
5763,7349,9
7349,5763,9
5765,6101,14
6101,5765,14
5765,6683,9
6683,5765,9
5765,9614,12
9614,5765,12
5773,8478,4
8478,5773,4
5773,8568,12
8568,5773,12
5775,7271,13
7271,5775,13
7695,5776,14
5776,9243,9
5779,8586,12
8586,5779,12
5780,6467,13
6467,5780,13
5780,8927,3
8927,5780,3
5781,8372,8
8372,5781,8
5781,9737,14
5783,7019,10
7019,5783,10
5785,8535,10
8535,5785,10
5788,8019,11
5788,9570,11
9570,5788,11
7004,5789,11
5789,7934,13
7934,5789,13
5789,8441,3
8441,5789,3
5790,6290,12
6290,5790,12
5790,7385,12
7385,5790,12
7215,5791,14
7071,5794,14
5795,7652,13
7652,5795,13
5797,9213,7
5798,7982,2
7982,5798,2
5799,6698,11
5800,8094,5
8094,5800,5
5800,8298,14
8298,5800,14
5801,7826,9
7826,5801,9
5802,7583,11
7583,5802,11
5802,9065,12
9065,5802,12
5803,6396,7
5803,8430,11
5803,9501,9
9501,5803,9
7913,5804,13
5804,9899,12
9899,5804,12
5805,8504,6
8504,5805,6
5807,7919,5
7919,5807,5
5807,9830,13
9830,5807,13
5811,7841,9
7841,5811,9
5811,8837,12
8837,5811,12
6291,5812,11
5812,6693,14
6693,5812,14
5812,8892,14
8892,5812,14
5814,6284,10
6284,5814,10
5814,6482,14
5816,7139,13
7139,5816,13
5816,9950,12
5817,7316,8
7316,5817,8
5818,6075,2
6075,5818,2
5818,8208,4
8208,5818,4
5819,8114,6
5819,8906,10
8906,5819,10
5822,6521,13
5825,6695,9
6695,5825,9
5825,9572,14
5825,9986,9
9986,5825,9
7118,5826,12
7850,5826,9
5827,6867,14
6867,5827,14
7977,5827,12
5828,9893,10
9893,5828,10
5830,9420,2
9420,5830,2
5833,6024,13
6024,5833,13
5834,6725,1
6725,5834,1
5837,8186,13
8186,5837,13
8046,5839,7
5839,8289,14
8289,5839,14
5839,9258,4
9258,5839,4
5839,9567,13
9567,5839,13
5840,6167,10
6167,5840,10
5841,9464,14
5845,8241,14
8241,5845,14
5848,8685,5
8685,5848,5
5850,8201,7
8201,5850,7
5852,6200,7
6200,5852,7
5852,8552,13
8552,5852,13
5855,6338,9
6338,5855,9
5855,7532,13
7532,5855,13
5856,7490,10
7490,5856,10
5857,7644,11
7644,5857,11
5857,8604,4
8604,5857,4
5858,7151,7
7151,5858,7
5858,8111,5
8111,5858,5
5859,7028,11
7028,5859,11
5859,7487,11
5859,9917,13
5860,7431,14
7431,5860,14
5860,8724,13
8724,5860,13
5860,9183,6
9183,5860,6
5861,6491,3
6491,5861,3
5861,7067,9
7067,5861,9
5864,9377,14
5870,8531,14
8531,5870,14
5870,9503,6
9503,5870,6
5874,6179,12
5874,9749,8
9749,5874,8
5875,7002,13
7002,5875,13
5875,7605,9
7605,5875,9
5875,7911,6
7911,5875,6
5876,6308,10
6308,5876,10
5878,9813,5
9813,5878,5
8477,5879,7
5883,6839,10
6839,5883,10
5883,9188,14
9188,5883,14
5884,6333,11
6333,5884,11
5884,6363,14
6363,5884,14
6893,5885,11
5885,8603,14
8603,5885,14
5888,7031,12
7031,5888,12
5890,6021,7
5892,6398,12
6398,5892,12
5892,9263,10
9263,5892,10
5893,5937,14
5937,5893,14
5893,8976,11
8976,5893,11
5893,9969,11
9969,5893,11
5897,6800,9
6800,5897,9
5899,9261,8
9261,5899,8
5900,7355,9
5900,7559,8
7559,5900,8
5900,8141,4
8141,5900,4
5900,9863,3
9863,5900,3
5902,6057,14
6057,5902,14
5902,6144,14
6144,5902,14
5902,8841,14
8841,5902,14
6902,5903,6
9698,5904,13
5905,7500,13
7500,5905,13
5905,7926,7
5910,6419,12
6419,5910,12
5913,9629,10
9629,5913,10
5914,6672,13
5915,8849,4
8849,5915,4
5917,9531,5
9531,5917,5
5919,6680,4
6680,5919,4
5923,6735,4
5924,9206,14
9206,5924,14
9332,5924,5
5925,8666,14
8666,5925,14
8864,5925,13
9765,5926,10
5929,7437,5
7437,5929,5
5929,7563,11
7563,5929,11
5931,6767,6
6767,5931,6
5932,6666,12
6666,5932,12
5933,8288,13
8288,5933,13
5933,9068,12
9068,5933,12
5936,6941,13
5939,9161,14
9161,5939,14
5939,9350,8
9350,5939,8
5939,9839,5
9839,5939,5
5940,8537,13
8537,5940,13
8385,5941,14
5942,9353,10
9353,5942,10
5944,6186,11
6186,5944,11
6360,5944,14
5944,7413,13
7413,5944,13
9342,5944,9
5945,6380,12
6380,5945,12
5946,7184,12
